Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode'.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0368055555555556,MyTransporter3[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0368055555555556,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0395833333333333' Hours. Delay multiplier was '1'.
0.0369444444444444,MyTransporter3[1],Path67,34.OnReachedEnd,[Begin],Process 'Path67.OnReachedEnd' execution started.
0.0369444444444444,MyTransporter3[1],Path67,34.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter3[1]' transferring from '[EndOfLink] Path67' into node 'TransferNode7'.
0.0369444444444444,MyTransporter3[1],TransferNode7,9.OnEntered,[Begin],Process 'TransferNode7.OnEntered' execution started.
0.0369444444444444,MyTransporter3[1],TransferNode7,9.OnEntered,[Fire] EnteredEvent,Firing event 'TransferNode7.Entered'.
0.0369444444444444,MyTransporter3[1],TransferNode7,9.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter3[1].OnVisitingNode'.
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Begin],Process 'MyTransporter3[1].OnVisitingNode' execution started.
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.0369444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.0369444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.0369444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.0369444444444444,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0369444444444444,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.0369444444444444,MyTransporter3[1],TransferNode7,9.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] TransferNode7' onto link 'Path63'.
0.0369444444444444,MyTransporter3[1],Path63,26.OnEntered,[Begin],Process 'Path63.OnEntered' execution started.
0.0369444444444444,MyTransporter3[1],Path63,26.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter3[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.0369444444444444,MyTransporter3[1],Path63,26.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter3[1]' ending transfer onto link 'Path63'.
0.0369444444444444,MyTransporter3[1],Path63,26.OnEntered,[End],Process 'Path63.OnEntered' execution ended.
0.0369444444444444,MyTransporter3[1],Path67,34.OnReachedEnd,[End],Process 'Path67.OnReachedEnd' execution ended.
0.0369444444444444,MyTransporter3[1],TransferNode7,9.OnEntered,[End],Process 'TransferNode7.OnEntered' execution ended.
0.0371235152085622,MyTransporter2[1],TransferNode7,9.OnExited,[Begin],Process 'TransferNode7.OnExited' execution started.
0.0371235152085622,MyTransporter2[1],TransferNode7,9.OnExited,[Fire] ExitedEvent,Firing event 'TransferNode7.Exited'.
0.0371235152085622,MyTransporter2[1],TransferNode7,9.OnExited,[End],Process 'TransferNode7.OnExited' execution ended.
0.0376388888888889,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0376388888888889,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0376388888888889,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0376388888888889,MyTransporter2[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0376388888888889,MyTransporter2[1],Model1,31.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0404166666666667' Hours. Delay multiplier was '1'.
0.0376790707641178,MyTransporter3[1],TransferNode7,9.OnExited,[Begin],Process 'TransferNode7.OnExited' execution started.
0.0376790707641178,MyTransporter3[1],TransferNode7,9.OnExited,[Fire] ExitedEvent,Firing event 'TransferNode7.Exited'.
0.0376790707641178,MyTransporter3[1],TransferNode7,9.OnExited,[End],Process 'TransferNode7.OnExited' execution ended.
0.0381944444444444,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0381944444444444,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0381944444444444,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0381944444444444,MyTransporter1[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0381944444444444,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0409722222222222' Hours. Delay multiplier was '1'.
0.0381944444444444,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0381944444444444,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0381944444444444,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0381944444444444,MyTransporter2[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0381944444444444,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0409722222222222' Hours. Delay multiplier was '1'.
0.0384722222222222,MyPicker1[1],Path13,9.OnReachedEnd,[Begin],Process 'Path13.OnReachedEnd' execution started.
0.0384722222222222,MyPicker1[1],Path13,9.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker1[1]' transferring from '[EndOfLink] Path13' into node 'MyPickNode1'.
0.0384722222222222,MyPicker1[1],MyPickNode1,34.OnEntered,[Begin],Process 'MyPickNode1.OnEntered' execution started.
0.0384722222222222,MyPicker1[1],MyPickNode1,34.OnEntered,[Fire] EnteredEvent,Firing event 'MyPickNode1.Entered'.
0.0384722222222222,MyPicker1[1],MyPickNode1,34.OnEntered,[VisitNode] Entity,Executing process 'MyPicker1[1].OnVisitingNode'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Begin],Process 'MyPicker1[1].OnVisitingNode' execution started.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Dropoff] Rider,Transporter 'MyPicker1[1]' failed to drop off a rider at node 'MyPickNode1'. No eligible drop-off requests.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker1[1]' searching '0' pickup request(s) waiting at node 'MyPickNode1'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker1[1]' failed to pick up a rider at node 'MyPickNode1'. No eligible pickup requests.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Release] Vehicle,Ignoring attempt by object 'MyPicker1[1]' to release '0' capacity unit(s) per resource of resource type '[ParentObject] MyPicker1[1]'. The capacity units required is not a positive quantity.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'MyPicker1[1]' set to value 'MyCoopNode1'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0384722222222222,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[End],Process 'MyPicker1[1].OnVisitingNode' execution ended.
0.0384722222222222,MyPicker1[1],MyPickNode1,34.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0384722222222222,MyPicker1[1],MyPickNode1,34.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0384722222222222,MyPicker1[1],MyPickNode1,34.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker1[1]' transferring from '[Node] MyPickNode1' onto link 'Path14'.
0.0384722222222222,MyPicker1[1],Path14,26.OnEntered,[Begin],Process 'Path14.OnEntered' execution started.
0.0384722222222222,MyPicker1[1],Path14,26.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker1[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.0384722222222222,MyPicker1[1],Path14,26.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker1[1]' ending transfer onto link 'Path14'.
0.0384722222222222,MyPicker1[1],Path14,26.OnEntered,[End],Process 'Path14.OnEntered' execution ended.
0.0384722222222222,MyPicker1[1],Path13,9.OnReachedEnd,[End],Process 'Path13.OnReachedEnd' execution ended.
0.0384722222222222,MyPicker1[1],MyPickNode1,34.OnEntered,[End],Process 'MyPickNode1.OnEntered' execution ended.
0.0385507827600552,MyPicker1[1],MyPickNode1,34.OnExited,[Begin],Process 'MyPickNode1.OnExited' execution started.
0.0385507827600552,MyPicker1[1],MyPickNode1,34.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode1.Exited'.
0.0385507827600552,MyPicker1[1],MyPickNode1,34.OnExited,[End],Process 'MyPickNode1.OnExited' execution ended.
0.0385648148148148,MyPicker2[1],Path67,34.OnReachedEnd,[Begin],Process 'Path67.OnReachedEnd' execution started.
0.0385648148148148,MyPicker2[1],Path67,34.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker2[1]' transferring from '[EndOfLink] Path67' into node 'TransferNode7'.
0.0385648148148148,MyPicker2[1],TransferNode7,9.OnEntered,[Begin],Process 'TransferNode7.OnEntered' execution started.
0.0385648148148148,MyPicker2[1],TransferNode7,9.OnEntered,[Fire] EnteredEvent,Firing event 'TransferNode7.Entered'.
0.0385648148148148,MyPicker2[1],TransferNode7,9.OnEntered,[VisitNode] Entity,Executing process 'MyPicker2[1].OnVisitingNode'.
0.0385648148148148,MyPicker2[1],MyPicker2[1],26.OnVisitingNode,[Begin],Process 'MyPicker2[1].OnVisitingNode' execution started.
0.0385648148148148,MyPicker2[1],MyPicker2[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0385648148148148,MyPicker2[1],MyPicker2[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0385648148148148,MyPicker2[1],MyPicker2[1],26.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0385648148148148,MyPicker2[1],MyPicker2[1],26.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0385648148148148,MyPicker2[1],MyPicker2[1],26.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker2[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0385648148148148,MyPicker2[1],MyPicker2[1],26.OnVisitingNode,[End],Process 'MyPicker2[1].OnVisitingNode' execution ended.
0.0385648148148148,MyPicker2[1],TransferNode7,9.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker2[1]' transferring from '[Node] TransferNode7' onto link 'Path63'.
0.0385648148148148,MyPicker2[1],Path63,26.OnEntered,[Begin],Process 'Path63.OnEntered' execution started.
0.0385648148148148,MyPicker2[1],Path63,26.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker2[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.0385648148148148,MyPicker2[1],Path63,26.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker2[1]' ending transfer onto link 'Path63'.
0.0385648148148148,MyPicker2[1],Path63,26.OnEntered,[End],Process 'Path63.OnEntered' execution ended.
0.0385648148148148,MyPicker2[1],Path67,34.OnReachedEnd,[End],Process 'Path67.OnReachedEnd' execution ended.
0.0385648148148148,MyPicker2[1],TransferNode7,9.OnEntered,[End],Process 'TransferNode7.OnEntered' execution ended.
0.0386433753526478,MyPicker2[1],TransferNode7,9.OnExited,[Begin],Process 'TransferNode7.OnExited' execution started.
0.0386433753526478,MyPicker2[1],TransferNode7,9.OnExited,[Fire] ExitedEvent,Firing event 'TransferNode7.Exited'.
0.0386433753526478,MyPicker2[1],TransferNode7,9.OnExited,[End],Process 'TransferNode7.OnExited' execution ended.
0.0390277777777778,MyTransporter3[1],Model1,39.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0390277777777778,MyTransporter3[1],Model1,39.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0390277777777778,MyTransporter3[1],Model1,39.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0390277777777778,MyTransporter3[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0390277777777778,MyTransporter3[1],Model1,39.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0418055555555555' Hours. Delay multiplier was '1'.
0.0391203703703704,MyTransporter1[1],Model1,40.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0391203703703704,MyTransporter1[1],Model1,40.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0391203703703704,MyTransporter1[1],Model1,40.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
