Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.0582738182307346,Order.30,MyVehicle1[1],2.OnRiderLoaded,[End],Process 'MyVehicle1[1].OnRiderLoaded' execution ended.
0.0582738182307346,Order.30,Order.30,10.OnEnteredFreeSpace,[End],Process 'Order.30.OnEnteredFreeSpace' execution ended.
0.0582738182307346,Order.30,T6,19.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.0582738182307346,Order.30,T6,19.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.0582738182307346,Order.30,T6,19.RoutingOutLogic,[End],Process 'T6.RoutingOutLogic' execution ended.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'T6'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'T6'. No eligible pickup requests.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Decide] Decide3,Token sent to 'False' exit.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' attempting to release '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' released '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Begin],Process 'MyVehicle1[1].OnCapacityReleased' execution started.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '1'. Previous value was '0'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1'. Previous value was '0'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[SetNode] ToClearDestination,Destination node of entity 'MyVehicle1[1]' set to value 'No Destination'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'MyVehicle1[1].Released'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],19.OnCapacityReleased,[End],Process 'MyVehicle1[1].OnCapacityReleased' execution ended.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[Assign] Assign3,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '1' request(s).
0.0582738182307346,Order.31,MyVehicle1[1],19.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.0582738182307346,Order.31,Model,2.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.0582738182307346,Order.31,Model,2.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.0582738182307346,Order.31,Model,2.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.0582738182307346,Order.31,Model,2.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.0582738182307346,Order.31,Model,2.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.0582738182307346,Order.31,Model,2.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.2.ReturnValue' the value '1'. Previous value was '1'.
0.0582738182307346,Order.31,Model,2.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'Order.31' reserved a ride on transporter 'MyVehicle1[1]'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Begin],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution started.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Decide] IfIdle,Token sent to 'True' exit.
0.0582738182307346,--,--,--,--,Ignoring attempt to execute disabled process 'MyVehicle1[1].OnNewSeizeRequest'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' checking availability to seize '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' found '1' currently available resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' seized '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Begin],Process 'MyVehicle1[1].OnCapacityAllocated' execution started.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '7'. Previous value was '7'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'MyVehicle1[1].Allocated'.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],2.OnCapacityAllocated,[End],Process 'MyVehicle1[1].OnCapacityAllocated' execution ended.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' completed seize of '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '1' accepted visit request(s).
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' selected visit destination 'T7'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.TokensInProcess==0)'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.0582738182307346,Order.31,MyVehicle1[1],19.OnRiderReservationAccepted,[End],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution ended.
0.0582738182307346,MyVehicle1[1],MyVehicle1[1],12.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.0582738182307346,Order.30,T6,18.OnEntered,[End],Process 'T6.OnEntered' execution ended.
0.0582738182307346,MyVehicle1[1],T6,25.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0582738182307346,MyVehicle1[1],T6,25.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0582738182307346,MyVehicle1[1],T6,25.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T6' onto link 'Path6'.
0.0582738182307346,MyVehicle1[1],Path6,18.OnEntered,[Begin],Process 'Path6.OnEntered' execution started.
0.0582738182307346,MyVehicle1[1],Path6,18.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.0582738182307346,MyVehicle1[1],Path6,18.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path6'.
0.0582738182307346,MyVehicle1[1],Path6,18.OnEntered,[End],Process 'Path6.OnEntered' execution ended.
0.0582738182307346,MyVehicle1[1],Path5,24.OnReachedEnd,[End],Process 'Path5.OnReachedEnd' execution ended.
0.0582738182307346,MyVehicle1[1],T6,25.OnEntered,[End],Process 'T6.OnEntered' execution ended.
0.0582738183402079,MyVehicle1[1],T5,25.OnExited,[Begin],Process 'T5.OnExited' execution started.
0.0582738183402079,MyVehicle1[1],T5,25.OnExited,[Fire] ExitedEvent,Firing event 'T5.Exited'.
0.0582738183402079,MyVehicle1[1],T5,25.OnExited,[End],Process 'T5.OnExited' execution ended.
0.0601256700825865,MyVehicle1[1],Path6,25.OnReachedEnd,[Begin],Process 'Path6.OnReachedEnd' execution started.
0.0601256700825865,MyVehicle1[1],Path6,25.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path6' into node 'T7'.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[Begin],Process 'T7.OnEntered' execution started.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[Fire] EnteredEvent,Firing event 'T7.Entered'.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'T7'. No eligible drop-off requests.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '1' pickup request(s) waiting at node 'T7'.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnEvaluatingRiderAtPickup,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution started.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnEvaluatingRiderAtPickup,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.0601256700825865,Order.31,Model,19.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.0601256700825865,Order.31,Model,19.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.0601256700825865,Order.31,Model,19.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.0601256700825865,Order.31,Model,19.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.0601256700825865,Order.31,Model,19.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.0601256700825865,Order.31,Model,19.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.19.ReturnValue' the value '1'. Previous value was '1'.
0.0601256700825865,Order.31,Model,19.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnEvaluatingRiderAtPickup,[End],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution ended.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' picking up rider 'Order.31' at node 'T7'. 
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoading,[Begin],Process 'MyVehicle1[1].OnRiderLoading' execution started.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoading,[End],Process 'MyVehicle1[1].OnRiderLoading' execution ended.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Pickup] Rider,Entity 'Order.31' transferring from '[Node] T7' into station 'MyVehicle1[1].RideStation'.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoaded,[Begin],Process 'MyVehicle1[1].OnRiderLoaded' execution started.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Order.31' ending transfer into station 'MyVehicle1[1].RideStation'.
0.0601256700825865,Order.31,T7,19.OnExited,[Begin],Process 'T7.OnExited' execution started.
0.0601256700825865,Order.31,T7,19.OnExited,[Fire] ExitedEvent,Firing event 'T7.Exited'.
0.0601256700825865,Order.31,T7,19.OnExited,[End],Process 'T7.OnExited' execution ended.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoaded,[Execute] LoadedAddOnProcess,Executing process 'Loaded'.
0.0601256700825865,Order.31,Model,19.Loaded,[Begin],Process 'Loaded' execution started.
0.0601256700825865,Order.31,Model,19.Loaded,[Assign] UpdateWaveInfo,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '3'. Previous value was '2'.
0.0601256700825865,Order.31,Model,19.Loaded,[Decide] Decide5,Token branching on condition 'Wave.EntityCount == MyVehicle.WaveEntityCount'.
0.0601256700825865,Order.31,Model,19.Loaded,[Decide] Decide5,Token sent to 'True' exit.
0.0601256700825865,Order.31,Model,19.Loaded,[End],Process 'Loaded' execution ended.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoaded,[Fire] RiderLoadedEvent,Firing event 'MyVehicle1[1].RiderLoaded'.
0.0601256700825865,Order.31,MyVehicle1[1],12.OnRiderLoaded,[End],Process 'MyVehicle1[1].OnRiderLoaded' execution ended.
0.0601256700825865,Order.31,Order.31,11.OnEnteredFreeSpace,[End],Process 'Order.31.OnEnteredFreeSpace' execution ended.
0.0601256700825865,Order.31,T7,22.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.0601256700825865,Order.31,T7,22.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.0601256700825865,Order.31,T7,22.RoutingOutLogic,[End],Process 'T7.RoutingOutLogic' execution ended.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'T7'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'T7'. No eligible pickup requests.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] Decide3,Token sent to 'True' exit.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' searching its ride station containing '3' rider(s).
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' selected drop-off destination 'Input@Sink1' requested by rider 'Order.29'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0601256700825865,MyVehicle1[1],MyVehicle1[1],18.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.0601256700825865,Order.31,T7,23.OnEntered,[End],Process 'T7.OnEntered' execution ended.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' turning around at '[Node] T7' using network turnaround method 'RotateInPlace'.
0.0601256700825865,MyVehicle1[1],Path5,23.OnTurnedAround,[Begin],Process 'Path5.OnTurnedAround' execution started.
0.0601256700825865,MyVehicle1[1],Path5,23.OnTurnedAround,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path5'.
0.0601256700825865,MyVehicle1[1],Path5,23.OnTurnedAround,[End],Process 'Path5.OnTurnedAround' execution ended.
0.0601256700825865,MyVehicle1[1],Path6,25.OnReachedEnd,[End],Process 'Path6.OnReachedEnd' execution ended.
0.0601256700825865,MyVehicle1[1],T7,24.OnEntered,[End],Process 'T7.OnEntered' execution ended.
0.0601256700825865,MyVehicle1[1],T7,24.OnExited,[Begin],Process 'T7.OnExited' execution started.
0.0601256700825865,MyVehicle1[1],T7,24.OnExited,[Fire] ExitedEvent,Firing event 'T7.Exited'.
0.0601256700825865,MyVehicle1[1],T7,24.OnExited,[End],Process 'T7.OnExited' execution ended.
0.0619775218249651,MyVehicle1[1],Path5,24.OnReachedEnd,[Begin],Process 'Path5.OnReachedEnd' execution started.
0.0619775218249651,MyVehicle1[1],Path5,24.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path5' into node 'T5'.
0.0619775218249651,MyVehicle1[1],T5,25.OnEntered,[Begin],Process 'T5.OnEntered' execution started.
0.0619775218249651,MyVehicle1[1],T5,25.OnEntered,[Fire] EnteredEvent,Firing event 'T5.Entered'.
0.0619775218249651,MyVehicle1[1],T5,25.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0619775218249651,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0619775218249651,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0619775218249651,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0619775218249651,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0619775218249651,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0619775218249651,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0619775218249651,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.0619775218249651,MyVehicle1[1],T5,25.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0619775218249651,MyVehicle1[1],T5,25.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0619775218249651,MyVehicle1[1],T5,25.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T5' onto link 'Path4'.
0.0619775218249651,MyVehicle1[1],Path4,23.OnEntered,[Begin],Process 'Path4.OnEntered' execution started.
0.0619775218249651,MyVehicle1[1],Path4,23.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.0619775218249651,MyVehicle1[1],Path4,23.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path4'.
0.0619775218249651,MyVehicle1[1],Path4,23.OnEntered,[End],Process 'Path4.OnEntered' execution ended.
0.0619775218249651,MyVehicle1[1],Path5,24.OnReachedEnd,[End],Process 'Path5.OnReachedEnd' execution ended.
0.0619775218249651,MyVehicle1[1],T5,25.OnEntered,[End],Process 'T5.OnEntered' execution ended.
