Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.142737514594646,Order.30,MyVehicle1[1],12.OnRiderLoaded,[Begin],Process 'MyVehicle1[1].OnRiderLoaded' execution started.
0.142737514594646,Order.30,MyVehicle1[1],12.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Order.30' ending transfer into station 'MyVehicle1[1].RideStation'.
0.142737514594646,Order.30,T5,13.OnExited,[Begin],Process 'T5.OnExited' execution started.
0.142737514594646,Order.30,T5,13.OnExited,[Fire] ExitedEvent,Firing event 'T5.Exited'.
0.142737514594646,Order.30,T5,13.OnExited,[End],Process 'T5.OnExited' execution ended.
0.142737514594646,Order.30,MyVehicle1[1],12.OnRiderLoaded,[Execute] LoadedAddOnProcess,Executing process 'Loaded'.
0.142737514594646,Order.30,Model,13.Loaded,[Begin],Process 'Loaded' execution started.
0.142737514594646,Order.30,Model,13.Loaded,[Assign] UpdateWaveInfo,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '1'. Previous value was '0'.
0.142737514594646,Order.30,Model,13.Loaded,[Decide] Decide5,Token branching on condition 'Wave.EntityCount == MyVehicle.WaveEntityCount'.
0.142737514594646,Order.30,Model,13.Loaded,[Decide] Decide5,Token sent to 'False' exit.
0.142737514594646,Order.30,Model,13.Loaded,[Assign] Assign5,Assigning state variable 'MyVehicle1[1].WaveEntityCount' the value '3'. Previous value was '0'.
0.142737514594646,Order.30,Model,13.Loaded,[End],Process 'Loaded' execution ended.
0.142737514594646,Order.30,MyVehicle1[1],12.OnRiderLoaded,[Fire] RiderLoadedEvent,Firing event 'MyVehicle1[1].RiderLoaded'.
0.142737514594646,Order.30,MyVehicle1[1],12.OnRiderLoaded,[End],Process 'MyVehicle1[1].OnRiderLoaded' execution ended.
0.142737514594646,Order.30,Order.30,4.OnEnteredFreeSpace,[End],Process 'Order.30.OnEnteredFreeSpace' execution ended.
0.142737514594646,Order.30,T5,7.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.142737514594646,Order.30,T5,7.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.142737514594646,Order.30,T5,7.RoutingOutLogic,[End],Process 'T5.RoutingOutLogic' execution ended.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'T5'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'T5'. No eligible pickup requests.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Decide] Decide3,Token sent to 'False' exit.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' attempting to release '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' released '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Begin],Process 'MyVehicle1[1].OnCapacityReleased' execution started.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '1'. Previous value was '0'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1'. Previous value was '0'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[SetNode] ToClearDestination,Destination node of entity 'MyVehicle1[1]' set to value 'No Destination'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'MyVehicle1[1].Released'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],7.OnCapacityReleased,[End],Process 'MyVehicle1[1].OnCapacityReleased' execution ended.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[Assign] Assign3,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '2' request(s).
0.142737514594646,Order.29,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.142737514594646,Order.29,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.142737514594646,Order.29,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.142737514594646,Order.29,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.142737514594646,Order.29,Model,12.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.142737514594646,Order.29,Model,12.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.142737514594646,Order.29,Model,12.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.142737514594646,Order.29,Model,12.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.142737514594646,Order.29,Model,12.EvaluateTask,[Decide] Decide1,Token sent to 'False' exit.
0.142737514594646,Order.29,Model,12.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.12.ReturnValue' the value '0'. Previous value was '1'.
0.142737514594646,Order.29,Model,12.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.142737514594646,Order.29,MyVehicle1[1],7.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[PlanVisit] PlanVisit1,Ineligible request by 'Order.29' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.142737514594646,Order.31,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.142737514594646,Order.31,MyVehicle1[1],7.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.142737514594646,Order.31,Model,12.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.142737514594646,Order.31,Model,12.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.142737514594646,Order.31,Model,12.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.142737514594646,Order.31,Model,12.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.142737514594646,Order.31,Model,12.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.142737514594646,Order.31,Model,12.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.12.ReturnValue' the value '1'. Previous value was '1'.
0.142737514594646,Order.31,Model,12.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.142737514594646,Order.31,MyVehicle1[1],7.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'Order.31' reserved a ride on transporter 'MyVehicle1[1]'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Begin],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution started.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Decide] IfIdle,Token sent to 'True' exit.
0.142737514594646,--,--,--,--,Ignoring attempt to execute disabled process 'MyVehicle1[1].OnNewSeizeRequest'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' checking availability to seize '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' found '1' currently available resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' seized '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Begin],Process 'MyVehicle1[1].OnCapacityAllocated' execution started.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '7'. Previous value was '7'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'MyVehicle1[1].Allocated'.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],12.OnCapacityAllocated,[End],Process 'MyVehicle1[1].OnCapacityAllocated' execution ended.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' completed seize of '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '1' accepted visit request(s).
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' selected visit destination 'T6'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.TokensInProcess==0)'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.142737514594646,Order.31,MyVehicle1[1],7.OnRiderReservationAccepted,[End],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution ended.
0.142737514594646,MyVehicle1[1],MyVehicle1[1],10.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.142737514594646,Order.30,T5,6.OnEntered,[End],Process 'T5.OnEntered' execution ended.
0.142737514594646,MyVehicle1[1],T5,0.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.142737514594646,MyVehicle1[1],T5,0.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.142737514594646,MyVehicle1[1],T5,0.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T5' onto link 'Path5'.
0.142737514594646,MyVehicle1[1],Path5,6.OnEntered,[Begin],Process 'Path5.OnEntered' execution started.
0.142737514594646,MyVehicle1[1],Path5,6.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.142737514594646,MyVehicle1[1],Path5,6.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path5'.
0.142737514594646,MyVehicle1[1],Path5,6.OnEntered,[End],Process 'Path5.OnEntered' execution ended.
0.142737514594646,MyVehicle1[1],Path4,9.OnReachedEnd,[End],Process 'Path4.OnReachedEnd' execution ended.
0.142737514594646,MyVehicle1[1],T5,0.OnEntered,[End],Process 'T5.OnEntered' execution ended.
0.142737514704119,MyVehicle1[1],T4,0.OnExited,[Begin],Process 'T4.OnExited' execution started.
0.142737514704119,MyVehicle1[1],T4,0.OnExited,[Fire] ExitedEvent,Firing event 'T4.Exited'.
0.142737514704119,MyVehicle1[1],T4,0.OnExited,[End],Process 'T4.OnExited' execution ended.
0.144589366446498,MyVehicle1[1],Path5,0.OnReachedEnd,[Begin],Process 'Path5.OnReachedEnd' execution started.
0.144589366446498,MyVehicle1[1],Path5,0.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path5' into node 'T6'.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[Begin],Process 'T6.OnEntered' execution started.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[Fire] EnteredEvent,Firing event 'T6.Entered'.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'T6'. No eligible drop-off requests.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '1' pickup request(s) waiting at node 'T6'.
0.144589366446498,Order.31,MyVehicle1[1],10.OnEvaluatingRiderAtPickup,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution started.
0.144589366446498,Order.31,MyVehicle1[1],10.OnEvaluatingRiderAtPickup,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.144589366446498,Order.31,Model,7.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.144589366446498,Order.31,Model,7.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.144589366446498,Order.31,Model,7.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.144589366446498,Order.31,Model,7.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.144589366446498,Order.31,Model,7.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.144589366446498,Order.31,Model,7.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.7.ReturnValue' the value '1'. Previous value was '1'.
0.144589366446498,Order.31,Model,7.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.144589366446498,Order.31,MyVehicle1[1],10.OnEvaluatingRiderAtPickup,[End],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution ended.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' picking up rider 'Order.31' at node 'T6'. 
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoading,[Begin],Process 'MyVehicle1[1].OnRiderLoading' execution started.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoading,[End],Process 'MyVehicle1[1].OnRiderLoading' execution ended.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Pickup] Rider,Entity 'Order.31' transferring from '[Node] T6' into station 'MyVehicle1[1].RideStation'.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoaded,[Begin],Process 'MyVehicle1[1].OnRiderLoaded' execution started.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Order.31' ending transfer into station 'MyVehicle1[1].RideStation'.
0.144589366446498,Order.31,T6,7.OnExited,[Begin],Process 'T6.OnExited' execution started.
0.144589366446498,Order.31,T6,7.OnExited,[Fire] ExitedEvent,Firing event 'T6.Exited'.
0.144589366446498,Order.31,T6,7.OnExited,[End],Process 'T6.OnExited' execution ended.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoaded,[Execute] LoadedAddOnProcess,Executing process 'Loaded'.
0.144589366446498,Order.31,Model,7.Loaded,[Begin],Process 'Loaded' execution started.
0.144589366446498,Order.31,Model,7.Loaded,[Assign] UpdateWaveInfo,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '2'. Previous value was '1'.
0.144589366446498,Order.31,Model,7.Loaded,[Decide] Decide5,Token branching on condition 'Wave.EntityCount == MyVehicle.WaveEntityCount'.
0.144589366446498,Order.31,Model,7.Loaded,[Decide] Decide5,Token sent to 'True' exit.
0.144589366446498,Order.31,Model,7.Loaded,[End],Process 'Loaded' execution ended.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoaded,[Fire] RiderLoadedEvent,Firing event 'MyVehicle1[1].RiderLoaded'.
0.144589366446498,Order.31,MyVehicle1[1],10.OnRiderLoaded,[End],Process 'MyVehicle1[1].OnRiderLoaded' execution ended.
0.144589366446498,Order.31,Order.31,11.OnEnteredFreeSpace,[End],Process 'Order.31.OnEnteredFreeSpace' execution ended.
0.144589366446498,Order.31,T6,3.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.144589366446498,Order.31,T6,3.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.144589366446498,Order.31,T6,3.RoutingOutLogic,[End],Process 'T6.RoutingOutLogic' execution ended.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'T6'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'T6'. No eligible pickup requests.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Decide] Decide3,Token sent to 'False' exit.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' attempting to release '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' released '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Begin],Process 'MyVehicle1[1].OnCapacityReleased' execution started.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '1'. Previous value was '0'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1'. Previous value was '0'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[SetNode] ToClearDestination,Destination node of entity 'MyVehicle1[1]' set to value 'No Destination'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
